추천일시,구분,티커,종목명,추천시_현재가,매수가,목표가,손절가,종합점수
2026-08-20 15:57,종가,005930,삼성전자,271000,260200,346400,207000,64.7
2026-08-20 15:57,종가,402340,SK스퀘어,1123000,1078100,1451200,799000,59.0
2026-08-20 15:57,종가,000660,SK하이닉스,1691000,1623400,2192000,1322000,58.5
2026-08-20 15:57,종가,087010,펩트론,185900,178500,253400,103600,60.0
2026-08-20 15:57,종가,028300,HLB,39900,38300,54100,25600,59.7
2026-08-20 15:57,종가,108490,로보티즈,262500,252000,348300,158400,55.6
2026-08-20 08:45,시초가,373220,LG에너지솔루션,357500,343200,466300,300500,56.8
2026-08-20 08:45,시초가,207940,삼성바이오로직스,1544000,1511400,1913200,1243000,52.2
2026-08-20 08:45,시초가,005380,현대차,414000,401800,535300,351000,45.9
2026-08-20 08:45,시초가,087010,펩트론,185900,178500,253400,103600,68.6
2026-08-20 08:45,시초가,028300,HLB,42100,40400,57100,25600,66.4
2026-08-20 08:45,시초가,108490,로보티즈,267000,256300,360000,158400,63.9
2026-08-19 15:56,종가,005930,삼성전자,247500,245000,320200,207000,59.9
2026-08-19 15:56,종가,402340,SK스퀘어,1004000,994000,1292000,799000,59.1
2026-08-19 15:56,종가,373220,LG에너지솔루션,357500,343200,466300,300500,56.9
2026-08-19 15:56,종가,095340,ISC,177300,170200,238300,106500,61.1
2026-08-19 15:56,종가,087010,펩트론,185900,178500,253400,103600,60.0
2026-08-19 15:56,종가,028300,HLB,42100,40400,57100,25600,59.7
2026-08-19 08:44,시초가,207940,삼성바이오로직스,1531000,1504000,1907900,1243000,55.7
2026-08-19 08:44,시초가,373220,LG에너지솔루션,351000,338100,456900,300500,52.2
2026-08-19 08:44,시초가,005930,삼성전자,268500,257800,341100,207000,51.8
2026-08-19 08:44,시초가,087010,펩트론,180000,172800,245400,103600,68.6
2026-08-19 08:44,시초가,108490,로보티즈,279000,267800,371300,158400,66.1
2026-08-19 08:44,시초가,028300,HLB,43150,41400,58100,25600,63.7
2026-08-18 15:55,종가,402340,SK스퀘어,1135000,1089600,1494700,799000,63.2
2026-08-18 15:55,종가,005930,삼성전자,268500,257800,341100,207000,60.4
2026-08-18 15:55,종가,005380,현대차,435000,417600,567100,351000,57.3
2026-08-18 15:55,종가,087010,펩트론,180000,172800,245400,103600,60.0
2026-08-18 15:55,종가,108490,로보티즈,279000,267800,371300,158400,59.0
2026-08-18 15:55,종가,028300,HLB,43150,41400,58100,25600,58.2
2026-08-18 08:45,시초가,009150,삼성전기,1558000,1495700,1998000,879000,54.0
2026-08-18 08:45,시초가,207940,삼성바이오로직스,1548000,1494600,1911600,1243000,53.0
2026-08-18 08:45,시초가,005930,삼성전자,274500,263500,346000,207000,51.8
2026-08-18 08:45,시초가,087010,펩트론,194000,186200,264500,103600,68.6
2026-08-18 08:45,시초가,108490,로보티즈,280000,268800,372400,158400,66.3
2026-08-18 08:45,시초가,028300,HLB,43150,41400,57600,25600,60.9
2026-08-17 16:08,종가,402340,SK스퀘어,1154000,1107800,1507300,799000,61.6
2026-08-17 16:08,종가,005930,삼성전자,274500,263500,346000,207000,60.5
2026-08-17 16:08,종가,005380,현대차,453000,434900,590600,351000,57.3
2026-08-17 16:08,종가,087010,펩트론,194000,186200,264500,103600,60.0
2026-08-17 16:08,종가,108490,로보티즈,280000,268800,372400,158400,59.6
2026-08-17 16:08,종가,028300,HLB,43150,41400,57600,25600,56.5
2026-08-17 08:42,시초가,009150,삼성전기,1558000,1495700,1998000,879000,54.0
2026-08-17 08:42,시초가,207940,삼성바이오로직스,1548000,1494600,1911600,1243000,53.0
2026-08-17 08:42,시초가,005930,삼성전자,274500,263500,346000,207000,51.8
2026-08-17 08:42,시초가,087010,펩트론,194000,186200,264500,103600,68.6
2026-08-17 08:42,시초가,108490,로보티즈,280000,268800,372400,158400,66.3
2026-08-17 08:42,시초가,028300,HLB,43150,41400,57600,25600,60.9
2026-08-16 15:52,종가,402340,SK스퀘어,1154000,1107800,1507300,799000,61.6
2026-08-16 15:52,종가,005930,삼성전자,274500,263500,346000,207000,60.5
2026-08-16 15:52,종가,005380,현대차,453000,434900,590600,351000,57.3
2026-08-16 15:52,종가,087010,펩트론,194000,186200,264500,103600,60.0
2026-08-16 15:52,종가,108490,로보티즈,280000,268800,372400,158400,59.6
2026-08-16 15:52,종가,028300,HLB,43150,41400,57600,25600,56.5
2026-08-16 08:43,시초가,009150,삼성전기,1558000,1495700,1998000,879000,54.0
2026-08-16 08:43,시초가,207940,삼성바이오로직스,1548000,1494600,1911600,1243000,53.0
2026-08-16 08:43,시초가,005930,삼성전자,274500,263500,346000,207000,51.8
2026-08-16 08:43,시초가,087010,펩트론,194000,186200,264500,103600,68.6
2026-08-16 08:43,시초가,108490,로보티즈,280000,268800,372400,158400,66.3
2026-08-16 08:43,시초가,028300,HLB,43150,41400,57600,25600,60.9
2026-08-15 15:50,종가,402340,SK스퀘어,1154000,1107800,1507300,799000,61.6
2026-08-15 15:50,종가,005930,삼성전자,274500,263500,346000,207000,60.5
2026-08-15 15:50,종가,005380,현대차,453000,434900,590600,351000,57.3
2026-08-15 15:50,종가,087010,펩트론,194000,186200,264500,103600,60.0
2026-08-15 15:50,종가,108490,로보티즈,280000,268800,372400,158400,59.6
2026-08-15 15:50,종가,028300,HLB,43150,41400,57600,25600,56.5
2026-08-15 08:45,시초가,009150,삼성전기,1558000,1495700,1998000,879000,54.0
2026-08-15 08:45,시초가,207940,삼성바이오로직스,1548000,1494600,1911600,1243000,53.0
2026-08-15 08:45,시초가,005930,삼성전자,274500,263500,346000,207000,51.8
2026-08-15 08:45,시초가,087010,펩트론,194000,186200,264500,103600,68.6
2026-08-15 08:45,시초가,108490,로보티즈,280000,268800,372400,158400,66.3
2026-08-15 08:45,시초가,028300,HLB,43150,41400,57600,25600,60.9
2026-08-14 16:42,종가,402340,SK스퀘어,1154000,1107800,1507300,799000,61.6
2026-08-14 16:42,종가,005930,삼성전자,274500,263500,346000,207000,60.5
2026-08-14 16:42,종가,005380,현대차,453000,434900,590600,351000,57.3
2026-08-14 16:42,종가,087010,펩트론,194000,186200,264500,103600,60.0
2026-08-14 16:42,종가,108490,로보티즈,280000,268800,372400,158400,59.6
2026-08-14 16:42,종가,028300,HLB,43150,41400,57600,25600,56.5
2026-08-14 09:07,시초가,207940,삼성바이오로직스,1564000,1501400,1941700,1243000,58.1
